Chart: 11415, Current Edition: 11, Print Date: Jun. /2015, Tampa Bay Entrance; Manatee River Extension
Chart	Action	Item Name	Charting Label	Latitude	Longitude	LatDD	LongDD	Published Document	Kapp	RNC Panel	RNC Posted
11415	Change	Manatee River Light 7	Q G 16ft 5M "7"	N 27 31' 49.965"	W 082 39' 02.451"	27.53055	-82.65068	LNM 28/15, 7th Dist	2981	11415_1	7/23/2015
11415	Change	Manatee River Light 14	Fl R 4s 15ft 5M "14"	N 27 31' 02.907"	W 082 37' 07.975"	27.51747	-82.61888	LNM 28/15, 7th Dist	2981	11415_1	7/23/2015
11415	Change	Manatee River Light 29	Q G 14ft 5M "29"	N 27 30' 49.616"	W 082 30' 56.554"	27.51378	-82.51571	LNM 28/15, 7th Dist	2982	11415_2	7/23/2015
11415	Change	Siesta Key - Tampa Bay Light 51	Fl G 4s 16ft 5M "51"	N 27 29' 14.925"	W 082 41' 55.953"	27.48748	-82.69888	LNM 28/15, 7th Dist	2981	11415_1	7/23/2015
11415	Change	Southwest Channel Light 2 (Tampa Bay)	Fl R 2.5s 16ft 5M "2"	N 27 33' 26.198"	W 082 46' 05.538"	27.55728	-82.7682	LNM 28/15, 7th Dist	2981	11415_1	7/23/2015
11415	Change	Boca Ciega Bay Light 1	Fl G 4s 16ft 5M "1"	N 27 41' 44.382"	W 082 36' 50.149"	27.69566	-82.61393	LNM 26/15, 7th Dist	2981	11415_1	7/9/2015
11415	Change	Boca Ciega Bay Light 28	Fl R 4s 12ft 5M "28"	N 27 43' 18.542"	W 082 43' 26.094"	27.72182	-82.72392	LNM 26/15, 7th Dist	2981	11415_1	7/9/2015
11415	Change	Boca Ciega Bay Light 38	Fl R 4s 16ft 5M "38"	N 27 44' 38.224"	W 082 44' 17.143"	27.74395	-82.7381	LNM 26/15, 7th Dist	2981	11415_1	7/9/2015
11415	Change	Pass-A-Grille Channel Light 10	Fl R 4s 16ft 5M "10"	N 27 40' 52.474"	W 082 43' 55.417"	27.68124	-82.73206	LNM 26/15, 7th Dist	2981	11415_1	7/9/2015
11415	Change	St Petersburg Channel Light 11	Fl G 4s 16ft 5M "11"	N 27 45' 30.872"	W 082 37' 33.885"	27.75858	-82.62608	LNM 26/15, 7th Dist	2981	11415_1	7/9/2015
